task_id,scenario,mode,replicate,source_count,affected_count,auc,auprc,mcc,accuracy,balanced_accuracy,sensitivity,specificity,threshold,delta_auc,delta_auprc,delta_mcc,delta_accuracy
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,11,53,0,0.9897796934865901,0.9902158297820574,0.9124753445628,0.9562363238512035,0.9561590038314176,0.9612068965517241,0.9511111111111111,0.46485067129135305,-0.0017720306513409056,-0.0019210546940252593,0.006584004534356369,0.003282275711159688
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,12,53,0,0.9908955938697318,0.990869809940814,0.9080971950083284,0.9540481400437637,0.95397030651341,0.959051724137931,0.9488888888888889,0.46485067129135305,-0.0006561302681992176,-0.0012670745352686419,0.0022058549798847915,0.001094091903719896
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,13,53,0,0.9908093869731802,0.9910649009082968,0.9036995198580087,0.9518599562363238,0.9518151340996168,0.9547413793103449,0.9488888888888889,0.46485067129135305,-0.0007423371647508059,-0.001071983567785817,-0.002191820170434955,-0.001094091903720007
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,14,53,0,0.991580459770115,0.992142135167014,0.9015074781011573,0.9507658643326039,0.9507375478927202,0.9525862068965517,0.9488888888888889,0.46485067129135305,2.873563218397379e-05,5.250690931379864e-06,-0.004383861927286348,-0.002188183807439903
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,15,53,0,0.9901340996168582,0.9903749902242451,0.9015181519004296,0.9507658643326039,0.9507040229885058,0.9547413793103449,0.9466666666666667,0.46485067129135305,-0.0014176245210728577,-0.0017618942518374814,-0.004373188128014016,-0.002188183807439903
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,16,53,0,0.9913888888888889,0.9920248514143614,0.9102625818581377,0.9551422319474836,0.9551149425287356,0.9568965517241379,0.9533333333333334,0.46485067129135305,-0.00016283524904214808,-0.0001120330617212506,0.004371241829694061,0.002188183807439792
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,17,53,0,0.9899521072796935,0.9904641583157884,0.9124549800722385,0.9562363238512035,0.9561925287356322,0.959051724137931,0.9533333333333334,0.46485067129135305,-0.001599616858237507,-0.0016727261602942356,0.006563640043794838,0.003282275711159688
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,18,53,0,0.9911925287356322,0.99176644408379,0.9036995198580087,0.9518599562363238,0.9518151340996168,0.9547413793103449,0.9488888888888889,0.46485067129135305,-0.0003591954022987842,-0.0003704403922926147,-0.002191820170434955,-0.001094091903720007
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,19,53,0,0.9902538314176245,0.9903520439074267,0.9015074781011573,0.9507658643326039,0.9507375478927202,0.9525862068965517,0.9488888888888889,0.46485067129135305,-0.0012978927203065593,-0.00178484056865591,-0.004383861927286348,-0.002188183807439903
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,20,53,0,0.9896743295019157,0.9892125454371392,0.9124549800722385,0.9562363238512035,0.9561925287356322,0.959051724137931,0.9533333333333334,0.46485067129135305,-0.0018773946360153282,-0.002924339038943402,0.006563640043794838,0.003282275711159688
ipromoter_mm_tata,refit_without_group:engineered_descriptors,source_ablation,0,53,22,0.9908477011494252,0.9914800575606957,0.9103329435451812,0.9551422319474836,0.9552155172413793,0.9504310344827587,0.96,0.499324273467064,-0.0007040229885058036,-0.0006568269153869322,0.004441603516737613,0.002188183807439792
ipromoter_mm_tata,refit_without_group:foundation_evidence,source_ablation,0,53,23,0.9915469348659003,0.9918688145889182,0.9081218315763107,0.9540481400437637,0.9541044061302681,0.9504310344827587,0.9577777777777777,0.4775708776712419,-4.7892720307363135e-06,-0.0002680698871644349,0.0022304915478670306,0.001094091903719896
ipromoter_mm_tata,refit_without_group:sequence_grammar,source_ablation,0,53,5,0.9831082375478928,0.9849398688808075,0.8671652972486509,0.9332603938730853,0.93352969348659,0.915948275862069,0.9511111111111111,0.5241021636128425,-0.00844348659003824,-0.00719701559527508,-0.038726042779792746,-0.01969365426695846
ipromoter_mm_tata,refit_without_group:derived_evidence,source_ablation,0,53,3,0.9910009578544061,0.9916808074557495,0.9103912678274098,0.9551422319474836,0.9552490421455939,0.9482758620689655,0.9622222222222222,0.5097637736797339,-0.0005507662835249061,-0.00045607702033312325,0.00449992779896613,0.002188183807439792
snnrice6ma_rice_chen,complete_sources,deployment_shift,0,53,0,0.8855092276144907,0.8968640306097969,0.5259930237408523,0.7584905660377359,0.7588288904078377,0.8484848484848485,0.6691729323308271,0.3918277028203011,0.0,0.0,0.0,0.0
snnrice6ma_rice_chen,missing_group:engineered_descriptors,deployment_shift,0,53,22,0.8811232627022101,0.8928640145726738,0.5454966215020162,0.769811320754717,0.7700786056049214,0.8409090909090909,0.6992481203007519,0.3918277028203011,-0.004385964912280604,-0.0040000160371230775,0.019503597761163838,0.01132075471698113
snnrice6ma_rice_chen,missing_group:foundation_evidence,deployment_shift,0,53,23,0.8848257006151743,0.8971347861270254,0.544723817637675,0.7660377358490567,0.7664331282752335,0.8712121212121212,0.6616541353383458,0.3918277028203011,-0.0006835269993163973,0.00027075551722843816,0.01873079389682264,0.007547169811320753
snnrice6ma_rice_chen,missing_group:sequence_grammar,deployment_shift,0,53,5,0.8830029619503303,0.8878615050572227,0.5344456320440444,0.7622641509433963,0.7626167691957166,0.8560606060606061,0.6691729323308271,0.3918277028203011,-0.0025062656641603454,-0.009002525552574192,0.008452608303192055,0.0037735849056603765
snnrice6ma_rice_chen,missing_group:derived_evidence,deployment_shift,0,53,3,0.872863978127136,0.8864271559289747,0.5326526685197216,0.7509433962264151,0.7515664160401002,0.9166666666666666,0.5864661654135338,0.3918277028203011,-0.012645249487354682,-0.010436874680822217,0.006659644778869267,-0.007547169811320753
snnrice6ma_rice_chen,missing_strongest_source,deployment_shift,0,53,1,0.882319434951014,0.8947909051610704,0.5353314565756353,0.7584905660377359,0.7589712918660287,0.8863636363636364,0.631578947368421,0.3918277028203011,-0.0031897926634767426,-0.0020731254487265094,0.009338432834782973,0.0
snnrice6ma_rice_chen,conflicting_strongest_source,deployment_shift,0,53,1,0.8658578263841422,0.8809643413444861,0.47070879210878236,0.7056603773584905,0.7065675552517658,0.946969696969697,0.46616541353383456,0.3918277028203011,-0.019651401230348475,-0.015899689265310823,-0.05528423163206997,-0.05283018867924538
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,1,53,11,0.884939621781727,0.893564447435157,0.5467943677537801,0.769811320754717,0.7701070858965595,0.8484848484848485,0.6917293233082706,0.3918277028203011,-0.0005696058327636644,-0.003299583174639964,0.02080134401292777,0.01132075471698113
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,2,53,11,0.8840852130325815,0.8979711797996454,0.5442887911887675,0.7622641509433963,0.7627591706539074,0.8939393939393939,0.631578947368421,0.3918277028203011,-0.0014240145819092165,0.0011071491898484442,0.018295767447915168,0.0037735849056603765
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,3,53,11,0.8771360218728641,0.8932256203630293,0.4979372570985704,0.7358490566037735,0.7364433811802233,0.8939393939393939,0.5789473684210527,0.3918277028203011,-0.008373205741626588,-0.003638410246767587,-0.028055766642281932,-0.02264150943396237
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,4,53,11,0.884028252449305,0.8975375403621939,0.5376524829665407,0.7584905660377359,0.7589997721576669,0.8939393939393939,0.6240601503759399,0.3918277028203011,-0.0014809751651856384,0.0006735097523969946,0.01165945922568834,0.0
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,5,53,11,0.8851674641148326,0.8969228806834814,0.5344456320440444,0.7622641509433963,0.7626167691957166,0.8560606060606061,0.6691729323308271,0.3918277028203011,-0.0003417634996580876,5.885007368444661e-05,0.008452608303192055,0.0037735849056603765
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,6,53,11,0.8843700159489634,0.8953790301961461,0.5190863334330833,0.7547169811320755,0.7550694919115972,0.8484848484848485,0.6616541353383458,0.3918277028203011,-0.0011392116655273288,-0.00148500041365085,-0.006906690307769026,-0.0037735849056603765
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,7,53,11,0.8762816131237184,0.8811637685911033,0.5335543049583557,0.7547169811320755,0.7552688539530645,0.9015151515151515,0.6090225563909775,0.3918277028203011,-0.009227614490772251,-0.015700262018693567,0.007561281217503324,-0.0037735849056603765
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,8,53,11,0.8857370699475963,0.896189528906134,0.5344456320440444,0.7622641509433963,0.7626167691957166,0.8560606060606061,0.6691729323308271,0.3918277028203011,0.00022784233310557678,-0.0006745017036628997,0.008452608303192055,0.0037735849056603765
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,9,53,11,0.8839712918660287,0.8955199598997169,0.5259930237408523,0.7584905660377359,0.7588288904078377,0.8484848484848485,0.6691729323308271,0.3918277028203011,-0.0015379357484619494,-0.0013440707100800253,0.0,0.0
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,10,53,11,0.8843130553656869,0.8947782135062052,0.5551431433443343,0.7735849056603774,0.7738949646844384,0.8560606060606061,0.6917293233082706,0.3918277028203011,-0.0011961722488037507,-0.0020858171035916806,0.029150119603482016,0.015094339622641506
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,11,53,11,0.8846548188653452,0.8974922874310284,0.5259930237408523,0.7584905660377359,0.7588288904078377,0.8484848484848485,0.6691729323308271,0.3918277028203011,-0.0008544087491454411,0.0006282568212314654,0.0,0.0
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,12,53,11,0.8845978582820688,0.8924024399083603,0.5329125443312838,0.7622641509433963,0.7625882889040784,0.8484848484848485,0.6766917293233082,0.3918277028203011,-0.000911369332421863,-0.004461590701436591,0.006919520590431438,0.0037735849056603765
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,13,53,11,0.8875598086124402,0.8995249237161497,0.5482294450089183,0.769811320754717,0.7701355661881978,0.8560606060606061,0.6842105263157895,0.3918277028203011,0.002050580997949525,0.0026608931063527574,0.02223642126806602,0.01132075471698113
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,14,53,11,0.8810093415356572,0.886027860323701,0.5219852399506913,0.7509433962264151,0.7514524948735475,0.8863636363636364,0.6165413533834586,0.3918277028203011,-0.004499886078833448,-0.010836170286095959,-0.004007783790160979,-0.007547169811320753
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,15,53,11,0.8847117794486216,0.8987274175459633,0.5361185533187384,0.7622641509433963,0.7626452494873548,0.8636363636363636,0.6616541353383458,0.3918277028203011,-0.0007974481658691301,0.001863386936166389,0.010125529577886039,0.0037735849056603765
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,16,53,11,0.8857370699475963,0.8969656612821482,0.5190863334330833,0.7547169811320755,0.7550694919115972,0.8484848484848485,0.6616541353383458,0.3918277028203011,0.00022784233310557678,0.00010163067235124945,-0.006906690307769026,-0.0037735849056603765
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,17,53,11,0.8820915926179084,0.8920191939374131,0.5111632070429971,0.7433962264150943,0.7439621781727045,0.8939393939393939,0.5939849624060151,0.3918277028203011,-0.0034176349965823194,-0.004844836672383779,-0.014829816697855214,-0.015094339622641617
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,18,53,11,0.8785030758714969,0.8858576559255356,0.5575854779383923,0.769811320754717,0.7702779676463887,0.8939393939393939,0.6466165413533834,0.3918277028203011,-0.007006151742993794,-0.011006374684261355,0.031592454197539976,0.01132075471698113
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,19,53,11,0.8788448393711553,0.8891881862752489,0.5020041787028688,0.7396226415094339,0.7401742993848257,0.8863636363636364,0.5939849624060151,0.3918277028203011,-0.006664388243335373,-0.007675844334548043,-0.023988845037983486,-0.018867924528301994
snnrice6ma_rice_chen,random_missing_20pct,deployment_shift,20,53,11,0.8879015721120984,0.9013236052997085,0.5413306284163943,0.7660377358490567,0.7663761676919572,0.8560606060606061,0.6766917293233082,0.3918277028203011,0.0023923444976077235,0.0044595746899115385,0.015337604675542016,0.007547169811320753
snnrice6ma_rice_chen,random_missing_40pct,deployment_shift,1,53,21,0.877136021872864,0.8882320256240588,0.5487079246330132,0.7660377358490567,0.7664900888585099,0.8863636363636364,0.6466165413533834,0.3918277028203011,-0.0083732057416267,-0.008632004985738129,0.022714900892160883,0.007547169811320753
snnrice6ma_rice_chen,random_missing_40pct,deployment_shift,2,53,21,0.8705855547960811,0.8885252886648514,0.47427894590213976,0.7169811320754716,0.7177318295739348,0.9166666666666666,0.518796992481203,0.3918277028203011,-0.014923672818409561,-0.008338741944945549,-0.05171407783871257,-0.04150943396226425
snnrice6ma_rice_chen,random_missing_40pct,deployment_shift,3,53,21,0.8537252221462748,0.8683809923558878,0.46635320953789594,0.7056603773584905,0.7065390749601276,0.9393939393939394,0.47368421052631576,0.3918277028203011,-0.031784005468215915,-0.028483038253909077,-0.05963981420295639,-0.05283018867924538
snnrice6ma_rice_chen,random_missing_40pct,deployment_shift,4,53,21,0.8853953064479381,0.8976892753649108,0.5335543049583557,0.7547169811320755,0.7552688539530645,0.9015151515151515,0.6090225563909775,0.3918277028203011,-0.00011392116655262186,0.0008252447551139186,0.007561281217503324,-0.0037735849056603765
snnrice6ma_rice_chen,random_missing_40pct,deployment_shift,5,53,21,0.8711551606288449,0.8873363850709258,0.48204309025550596,0.7283018867924528,0.7288961038961039,0.8863636363636364,0.5714285714285714,0.3918277028203011,-0.014354066985645786,-0.009527645538871088,-0.04394993348534637,-0.030188679245283123
snnrice6ma_rice_chen,random_missing_40pct,deployment_shift,6,53,21,0.8825472772841194,0.8966114472305096,0.531515950687695,0.7622641509433963,0.7625598086124402,0.8409090909090909,0.6842105263157895,0.3918277028203011,-0.002961950330371277,-0.0002525833792873522,0.005522926946842643,0.0037735849056603765
snnrice6ma_rice_chen,random_missing_40pct,deployment_shift,7,53,21,0.884313055365687,0.8961899565286437,0.5467943677537801,0.769811320754717,0.7701070858965595,0.8484848484848485,0.6917293233082706,0.3918277028203011,-0.0011961722488036397,-0.0006740740811531643,0.02080134401292777,0.01132075471698113
snnrice6ma_rice_chen,random_missing_40pct,deployment_shift,8,53,21,0.8817498291182502,0.8805661547442554,0.5515242588738746,0.769811320754717,0.7701925267714742,0.8712121212121212,0.6691729323308271,0.3918277028203011,-0.003759398496240518,-0.016297875865541545,0.025531235133022245,0.01132075471698113
snnrice6ma_rice_chen,random_missing_40pct,deployment_shift,9,53,21,0.867965367965368,0.8771552513097409,0.5235989932523296,0.7396226415094339,0.740373661426293,0.9393939393939394,0.5413533834586466,0.3918277028203011,-0.01754385964912264,-0.01970877930005599,-0.0023940304885227137,-0.018867924528301994
snnrice6ma_rice_chen,random_missing_40pct,deployment_shift,10,53,21,0.8855092276144908,0.8964190969547167,0.542955387967473,0.7660377358490567,0.7664046479835953,0.8636363636363636,0.6691729323308271,0.3918277028203011,1.1102230246251565e-16,-0.0004449336550802485,0.016962364226620674,0.007547169811320753
snnrice6ma_rice_chen,random_missing_40pct,deployment_shift,11,53,21,0.8842560947824106,0.9023362858168171,0.5088771633635909,0.7471698113207547,0.7476076555023923,0.8636363636363636,0.631578947368421,0.3918277028203011,-0.0012531328320800617,0.005472255207020216,-0.017115860377261427,-0.01132075471698124
snnrice6ma_rice_chen,random_missing_40pct,deployment_shift,12,53,21,0.8857940305308727,0.8924074005619993,0.5515242588738746,0.769811320754717,0.7701925267714742,0.8712121212121212,0.6691729323308271,0.3918277028203011,0.00028480291638199873,-0.004456630047797616,0.025531235133022245,0.01132075471698113
snnrice6ma_rice_chen,random_missing_40pct,deployment_shift,13,53,21,0.8844269765322398,0.8942023554936114,0.5196940316744638,0.7433962264150943,0.7440476190476191,0.9166666666666666,0.5714285714285714,0.3918277028203011,-0.0010822510822509068,-0.0026616751161855357,-0.006298992066388509,-0.015094339622641617
snnrice6ma_rice_chen,random_missing_40pct,deployment_shift,14,53,21,0.8779334700387331,0.884598805549479,0.5166724854383533,0.7433962264150943,0.7440191387559809,0.9090909090909091,0.5789473684210527,0.3918277028203011,-0.007575757575757569,-0.012265225060317908,-0.009320538302499015,-0.015094339622641617
